competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,passopportunity_count_total,passopportunity_count,pass_count_goalwithin10s,pass_count_shotwithin10s,pass_count_attempted_total,pass_count_attempted,pass_count_completed,pass_pct_completed,pass_avgxpass_attempted,pass_avgdistance,pass_count_longrange_attempted,pass_count_onetouch_attempted,pass_count_quickpass_attempted,pass_count_onetouch_dangerous_attempted,pass_count_quickpass_dangerous_attempted,passopportunity_count_linebreak,pass_count_linebreak_attempted,pass_count_linebreak_completed,passopportunity_count_torun,pass_count_torun_attempted,pass_count_torun_completed,pass_pct_torun_completed,pass_avgxpass_torun_attempted,pass_count_torun_shotwithin10s,pass_count_torun_goalwithin10s,passopportunity_count_dangerous,pass_count_dangerous_attempted,pass_pct_dangerous_completed,pass_count_dangerous_completed,pass_count_difficultpass_attempted
1171,Ekstraklasa (PL),799496,Antoni Klukowski,A. Klukowski,2007-04-02,12.01,3.26,3.28,7,7,0,24.0,3.43,0.0,0.14,7.0,1.0,0.86,85.71,78.79,9.26,0.0,0.29,0.14,0.14,0.0,0.57,0.14,0.0,1.0,0.43,0.43,100.0,89.45,0.0,0.0,1.29,0.29,50.0,0.14,0.14
1171,Ekstraklasa (PL),801759,Patryk Paryzek,P. Paryzek,2006-02-03,30.04,9.11,5.78,4,3,1,31.0,10.33,0.0,0.33,7.0,2.33,2.33,100.0,87.24,18.74,0.67,0.33,1.0,0.0,0.0,0.33,0.33,0.33,2.67,0.67,0.67,100.0,78.42,0.33,0.0,1.67,0.0,,0.0,0.33
1171,Ekstraklasa (PL),807804,Elton Fikaj,E. Fikaj,2005-10-18,44.94,13.07,10.59,3,3,0,191.0,63.67,0.0,1.0,65.0,21.67,18.33,84.61,87.77,15.22,0.67,4.67,5.67,0.0,0.0,13.0,3.0,2.67,12.0,4.0,3.33,83.33,87.71,0.67,0.0,4.0,1.0,100.0,1.0,3.33
1171,Ekstraklasa (PL),808538,Samuel Akere,S. Akere,2004-02-16,56.83,14.72,13.81,15,15,0,818.0,54.53,0.27,2.13,199.0,13.27,10.53,79.4,78.18,14.45,0.87,2.13,1.6,0.33,0.27,3.6,0.47,0.4,19.93,4.47,3.27,73.13,67.48,1.27,0.07,17.13,4.27,56.25,2.4,3.6
1171,Ekstraklasa (PL),809578,Andrias Edmundsson,A. Edmundsson,2000-12-18,98.75,23.94,31.21,18,17,1,1918.0,112.82,0.12,1.12,651.0,38.29,30.18,78.8,83.6,19.32,4.0,9.47,6.12,0.29,0.18,30.53,9.12,6.35,14.65,5.24,3.76,71.91,72.42,0.24,0.0,6.71,1.47,52.0,0.76,9.18
1171,Ekstraklasa (PL),810425,Fabian Bzdyl,F. Bzdyl,2007-12-02,26.12,6.74,5.76,2,2,0,44.0,22.0,0.0,0.5,14.0,7.0,6.0,85.71,84.36,13.43,0.0,2.5,0.5,0.5,0.0,2.5,0.5,0.5,6.5,2.5,2.5,100.0,93.96,0.0,0.0,3.5,1.0,50.0,0.5,1.5
1171,Ekstraklasa (PL),810445,Kornel  Lisman,K. Lisman,2006-02-20,32.91,8.86,9.19,13,13,0,385.0,29.62,0.08,0.69,99.0,7.62,6.08,79.8,77.56,14.41,0.38,0.77,0.85,0.0,0.15,1.92,0.15,0.15,9.85,2.62,1.85,70.59,65.45,0.46,0.0,10.77,2.31,60.0,1.38,2.62
1171,Ekstraklasa (PL),810501,Kamil  Cybulski,K. Cybulski,2005-12-02,15.94,3.75,4.58,2,2,0,30.0,15.0,0.0,0.5,6.0,3.0,2.0,66.67,82.61,16.61,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.5,1.0,0.0,0.0,49.84,0.0,0.0,8.5,1.0,0.0,0.0,1.0
1171,Ekstraklasa (PL),812841,Jan Ziółkowski,J. Ziółkowski,2005-06-05,76.53,27.2,16.83,2,2,0,273.0,136.5,0.0,0.0,103.0,51.5,43.5,84.47,91.74,20.78,6.0,8.0,7.0,0.5,1.0,43.0,11.5,8.0,19.0,6.5,5.0,76.93,82.56,0.0,0.0,11.5,3.0,16.67,0.5,5.0
1171,Ekstraklasa (PL),813313,Wojciech Urbanski,W. Urbanski,2005-01-12,43.63,11.7,11.13,20,19,1,753.0,39.63,0.0,0.68,210.0,11.05,9.11,82.38,83.02,15.35,0.47,2.74,2.37,0.42,0.26,4.84,1.21,0.95,10.79,3.68,3.0,81.43,76.77,0.26,0.0,8.68,2.0,65.79,1.32,2.11
1171,Ekstraklasa (PL),817182,Marius Berntsen Olsen,M. Olsen,2001-05-14,94.84,21.01,27.73,4,4,0,287.0,71.75,0.0,0.0,113.0,28.25,23.75,84.07,88.37,16.63,2.0,8.75,6.25,0.0,0.0,19.0,6.75,5.0,10.0,4.75,4.0,84.21,81.85,0.0,0.0,1.0,0.25,0.0,0.0,3.5
1171,Ekstraklasa (PL),817292,Christopher Cheng,C. Cheng,2001-10-27,79.87,19.56,19.74,9,9,0,663.0,73.67,0.11,1.22,213.0,23.67,20.22,85.45,85.67,14.16,1.0,3.33,5.67,0.22,0.22,16.44,4.0,3.0,19.33,6.33,5.0,78.95,77.11,0.89,0.11,11.56,2.44,45.45,1.11,5.11
1171,Ekstraklasa (PL),817446,Alex Douglas,A. Douglas,2001-08-17,81.17,22.85,20.54,7,7,0,812.0,116.0,0.0,1.0,300.0,42.86,39.43,92.0,95.37,15.63,0.14,4.71,9.29,0.0,0.14,34.71,8.43,7.0,12.86,5.29,4.14,78.38,86.02,0.0,0.0,1.71,0.29,50.0,0.14,1.71
1171,Ekstraklasa (PL),819362,Wojciech Mońka,W. Mońka,2007-01-18,99.97,29.04,23.49,19,18,1,2949.0,163.83,0.22,2.0,1032.0,57.33,53.17,92.73,93.2,16.61,2.61,8.17,12.44,0.17,0.06,47.89,12.33,10.5,22.5,8.44,7.78,92.1,89.9,0.28,0.06,4.56,0.72,30.77,0.22,3.83
1171,Ekstraklasa (PL),828800,German Barkovskiy,G. Barkovskiy,2002-06-25,66.9,19.39,16.07,31,31,0,975.0,31.45,0.03,0.97,306.0,9.87,7.29,73.86,73.95,11.78,0.29,4.45,1.13,1.1,0.35,0.39,0.06,0.06,13.45,4.45,3.16,71.01,71.35,0.61,0.03,10.97,2.9,62.22,1.81,2.97
1171,Ekstraklasa (PL),829559,Bartosz Biedrzycki,B. Biedrzycki,2003-04-16,17.93,4.84,3.54,4,4,0,95.0,23.75,0.0,0.25,32.0,8.0,6.0,75.0,83.95,12.93,0.0,1.25,2.75,0.5,0.0,5.75,1.0,0.75,8.25,1.75,1.25,71.43,75.33,0.0,0.0,5.25,1.25,0.0,0.0,1.75
1171,Ekstraklasa (PL),838635,Marcel Krajewski,M. Krajewski,2004-10-21,73.71,17.92,18.77,26,26,0,1836.0,70.62,0.19,1.38,622.0,23.92,18.62,77.81,81.29,16.87,1.58,6.38,4.96,0.81,0.42,14.96,4.58,3.5,17.73,5.81,4.38,75.5,72.55,0.69,0.15,10.85,2.85,39.19,1.12,5.42
1171,Ekstraklasa (PL),838638,Milosz Kalahur,M. Kałahur,1999-06-29,54.01,15.4,11.63,6,6,0,296.0,49.33,0.0,0.17,108.0,18.0,13.83,76.85,85.05,15.36,0.67,4.0,2.83,0.5,0.17,13.0,4.0,2.5,13.0,5.17,3.83,74.19,79.91,0.17,0.0,6.83,1.83,27.27,0.5,3.83
1171,Ekstraklasa (PL),839496,Filip  Luberecki,F. Luberecki,2005-04-25,91.36,23.52,22.84,31,29,2,3241.0,111.76,0.14,1.24,1131.0,39.0,32.55,83.47,84.26,14.46,1.52,6.72,12.17,0.62,0.76,33.38,9.41,7.66,28.86,11.48,9.34,81.38,77.3,0.55,0.07,13.45,3.24,46.81,1.52,7.69
1171,Ekstraklasa (PL),839497,Bartosz Wolski,B. Wolski,1997-05-12,90.15,23.5,22.42,34,32,2,3447.0,107.72,0.34,2.69,1063.0,33.22,26.56,79.96,80.36,14.75,1.44,8.88,6.19,1.16,1.31,15.72,4.53,3.25,29.47,10.44,7.78,74.55,72.53,1.28,0.22,24.91,6.69,57.01,3.81,8.03
1171,Ekstraklasa (PL),839498,Filip Wójcik,F. Wójcik,1997-04-11,50.72,11.93,12.24,24,23,1,1182.0,51.39,0.09,0.65,413.0,17.96,14.83,82.57,85.18,16.33,0.7,2.74,4.96,0.17,0.35,14.7,4.7,3.78,13.35,5.48,4.74,86.51,82.23,0.26,0.04,6.3,1.52,45.71,0.7,3.43
1171,Ekstraklasa (PL),839503,Mbaye Jacques Ndiaye,M. Ndiaye,2003-10-10,71.04,17.65,16.66,24,22,2,922.0,41.91,0.18,1.64,260.0,11.82,8.18,69.23,73.97,13.32,0.23,2.68,1.59,0.45,0.41,1.32,0.32,0.18,19.27,5.77,3.91,67.72,70.34,1.18,0.14,16.14,3.73,51.22,1.91,3.5
1171,Ekstraklasa (PL),839506,Adrian Błąd,A. Błąd,1991-04-16,35.12,8.84,8.15,21,20,1,695.0,34.75,0.05,0.8,211.0,10.55,7.9,74.88,78.43,19.58,1.15,2.9,2.2,0.35,0.6,4.5,1.1,0.8,7.85,3.0,2.1,70.0,75.39,0.4,0.05,6.85,1.95,48.72,0.95,3.15
1171,Ekstraklasa (PL),839507,Oskar Repka,O. Repka,1999-01-03,77.92,22.6,18.09,32,32,0,3648.0,114.0,0.09,1.31,1093.0,34.16,28.59,83.72,87.56,16.74,2.12,9.31,8.38,0.97,0.62,19.78,4.94,3.38,12.41,5.03,3.69,73.29,72.96,0.41,0.03,12.66,3.16,64.36,2.03,4.88
1171,Ekstraklasa (PL),839508,Grzegorz Rogala,G. Rogala,1995-10-12,52.62,14.18,14.04,6,6,0,338.0,56.33,0.0,0.17,118.0,19.67,14.83,75.42,82.79,17.18,0.83,3.17,3.5,0.17,0.33,15.33,4.83,4.0,13.83,5.0,3.33,66.67,74.62,0.0,0.0,6.67,2.17,23.08,0.5,4.83
1171,Ekstraklasa (PL),839509,Alan  Bród,A. Bród,2004-08-09,8.63,0.98,3.16,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),839914,Wojciech Jakubik,W. Jakubik,2005-01-23,19.07,4.57,5.57,22,22,0,334.0,15.18,0.05,0.41,95.0,4.32,3.36,77.9,77.11,13.84,0.09,1.05,1.0,0.14,0.23,1.09,0.23,0.14,5.27,1.14,0.77,68.0,66.05,0.18,0.05,5.32,1.0,68.18,0.68,1.27
1171,Ekstraklasa (PL),839918,Damian  Hilbrycht,D. Hilbrycht,1998-05-19,74.27,17.03,21.96,32,32,0,2289.0,71.53,0.19,1.44,777.0,24.28,17.28,71.17,74.19,15.57,1.59,8.09,5.91,1.31,0.53,11.47,3.62,2.12,20.0,7.03,4.75,67.56,65.62,0.56,0.12,14.66,4.16,42.1,1.75,8.38
1171,Ekstraklasa (PL),839920,Kacper Karasek,K. Karasek,2002-03-20,20.71,5.0,5.12,14,13,1,188.0,14.46,0.0,0.15,62.0,4.77,3.23,67.74,81.22,13.42,0.0,1.69,1.08,0.23,0.31,2.85,1.15,0.54,4.62,1.62,1.0,61.91,70.13,0.08,0.0,3.38,1.15,20.0,0.23,1.23
1171,Ekstraklasa (PL),841518,Hubert Zwoźny,H. Zwoźny,2003-11-17,57.18,13.5,15.76,19,19,0,709.0,37.32,0.0,0.26,225.0,11.84,8.11,68.44,79.6,15.29,0.32,3.16,2.32,0.42,0.21,4.21,0.74,0.47,10.37,3.42,2.11,61.54,70.97,0.21,0.0,5.26,1.74,15.15,0.26,2.95
1171,Ekstraklasa (PL),841520,Wojciech Kamiński,W. Kamiński,2001-01-21,46.95,11.95,12.56,10,10,0,535.0,53.5,0.0,1.0,178.0,17.8,15.3,85.95,88.49,16.32,1.3,4.4,3.8,0.1,0.3,9.8,3.6,2.5,7.6,3.3,2.9,87.88,80.53,0.4,0.0,4.0,1.0,70.0,0.7,1.9
1171,Ekstraklasa (PL),842069,Stjepan Davidović,S. Davidović,2005-02-13,49.24,12.04,13.39,29,29,0,1079.0,37.21,0.03,0.93,273.0,9.41,7.38,78.39,80.12,14.84,0.59,3.0,0.9,0.38,0.1,1.79,0.28,0.21,13.24,2.93,2.14,72.94,75.37,0.52,0.03,11.76,1.86,53.7,1.0,2.0
1171,Ekstraklasa (PL),842169,Jakub Budnicki,J. Budnicki,2001-07-19,70.31,16.48,19.38,6,6,0,288.0,48.0,0.0,0.83,110.0,18.33,15.5,84.54,89.0,17.65,1.83,3.83,4.5,0.0,0.17,11.0,3.17,2.0,7.67,2.67,2.0,75.0,76.07,0.17,0.0,1.83,0.5,33.33,0.17,2.67
1171,Ekstraklasa (PL),842172,Natan  Dzięgielewski,N. Dzięgielewski,2004-10-19,14.64,4.3,3.43,8,8,0,116.0,14.5,0.0,0.0,26.0,3.25,2.0,61.54,82.52,11.72,0.0,0.88,0.25,0.12,0.0,0.5,0.25,0.0,4.88,0.75,0.38,50.0,75.54,0.0,0.0,5.88,0.88,14.29,0.12,0.62
1171,Ekstraklasa (PL),842547,Marcel Predenkiewicz,M. Predenkiewicz,2004-04-06,28.96,6.3,7.59,12,12,0,275.0,22.92,0.08,0.67,63.0,5.25,3.92,74.6,77.52,13.32,0.17,1.0,0.42,0.0,0.0,1.0,0.17,0.17,9.0,1.58,0.92,57.9,70.11,0.25,0.0,6.75,1.17,50.0,0.58,1.33
1171,Ekstraklasa (PL),842556,Wiktor Nowak,W. Nowak,2004-09-20,87.2,20.8,27.46,32,31,1,2006.0,64.71,0.13,1.58,541.0,17.45,14.03,80.41,81.1,15.48,1.23,5.9,2.87,0.39,0.45,4.42,1.19,0.97,20.16,5.68,4.32,76.14,73.67,0.61,0.0,18.1,3.26,57.43,1.87,3.52
1171,Ekstraklasa (PL),842693,Borislav Rupanov,B. Rupanov,2004-11-30,36.64,8.73,8.44,6,6,0,92.0,15.33,0.0,0.33,23.0,3.83,3.33,86.96,78.38,13.24,0.17,1.5,0.33,0.33,0.33,1.0,0.17,0.17,6.67,2.5,2.0,80.0,81.07,0.0,0.0,5.0,1.0,66.67,0.67,0.5
1171,Ekstraklasa (PL),845091,Dawid Gojny,D. Gojny,1994-08-31,82.23,18.4,22.28,22,22,0,2083.0,94.68,0.27,1.05,674.0,30.64,23.68,77.3,81.39,15.69,2.05,5.73,7.45,0.23,0.55,26.05,7.82,5.41,21.77,7.59,5.64,74.25,69.37,0.23,0.0,8.73,2.23,42.86,0.95,7.95
1171,Ekstraklasa (PL),845093,Karol Czubak,K. Czubak,2000-01-25,84.7,22.3,20.83,32,30,2,661.0,22.03,0.1,0.87,229.0,7.63,5.47,71.62,72.34,13.09,0.27,4.43,1.13,1.27,0.43,0.43,0.2,0.17,8.73,3.13,2.4,76.6,69.33,0.57,0.03,8.4,2.4,62.5,1.5,2.63
1171,Ekstraklasa (PL),845117,Krystian Pomorski,K. Pomorski,1995-12-30,18.26,4.4,5.51,18,18,0,306.0,17.0,0.06,0.17,89.0,4.94,4.0,80.9,80.32,13.71,0.17,1.06,1.11,0.17,0.22,1.0,0.33,0.17,4.44,1.39,1.06,76.0,74.96,0.06,0.0,4.39,0.78,57.14,0.44,1.33
1171,Ekstraklasa (PL),845118,Marcus Haglind-Sangré,M. Haglind-Sangré,1995-02-04,98.37,23.58,30.53,33,32,1,3132.0,97.88,0.16,1.31,1199.0,37.47,31.94,85.24,88.57,17.7,2.06,8.88,8.59,0.38,0.31,26.62,8.19,6.25,16.88,6.19,5.16,83.33,81.96,0.22,0.0,8.09,1.56,48.0,0.75,5.53
1171,Ekstraklasa (PL),847654,Jakub Lis,J. Lis,2002-01-14,29.58,11.06,5.2,3,3,0,123.0,41.0,0.0,0.33,37.0,12.33,11.0,89.19,88.09,15.33,1.33,2.33,2.33,0.33,0.0,7.33,0.0,0.0,11.33,2.67,2.33,87.5,74.29,0.67,0.0,5.33,1.33,75.0,1.0,1.33
1171,Ekstraklasa (PL),847655,Marcel Reguła,M. Reguła,2006-10-26,72.76,14.44,21.73,31,31,0,1241.0,40.03,0.26,1.39,324.0,10.45,6.68,63.89,69.8,14.65,0.42,3.03,1.1,0.71,0.23,0.97,0.48,0.26,18.23,5.23,3.35,64.2,66.0,0.94,0.23,13.45,3.13,44.33,1.39,4.0
1171,Ekstraklasa (PL),848327,Jan Leszczyński,J. Leszczyński,2007-04-12,49.56,10.96,14.27,4,4,0,224.0,56.0,0.0,0.25,95.0,23.75,19.25,81.06,85.55,17.93,1.5,6.25,7.0,0.25,0.0,19.25,6.75,5.0,8.5,3.25,2.25,69.23,73.51,0.25,0.0,2.0,0.75,0.0,0.0,4.25
1171,Ekstraklasa (PL),848328,Jakub Zewlakow,J. Zewlakow,2006-12-02,31.58,8.36,6.79,10,10,0,287.0,28.7,0.2,1.3,77.0,7.7,7.0,90.91,85.88,11.98,0.2,2.0,0.5,0.5,0.0,1.9,0.3,0.2,10.3,2.9,2.6,89.66,77.43,1.0,0.2,9.2,1.7,82.35,1.4,1.3
1171,Ekstraklasa (PL),848977,Kamil Jakubczyk,K. Jakubczyk,2004-08-10,86.73,19.95,22.77,31,31,0,3224.0,104.0,0.13,1.29,770.0,24.84,22.26,89.61,92.17,14.85,0.97,4.16,3.0,0.29,0.06,16.26,1.65,1.19,21.74,6.13,5.52,90.0,86.45,0.84,0.1,12.16,2.0,79.03,1.58,1.74
1171,Ekstraklasa (PL),849146,Arkadiusz Najemski,A. Najemski,1996-01-12,81.16,20.68,20.96,17,16,1,1555.0,97.19,0.06,0.81,555.0,34.69,30.94,89.19,92.88,17.32,1.5,6.88,6.06,0.12,0.0,25.19,5.44,4.06,12.88,4.31,3.94,91.3,90.89,0.19,0.0,1.62,0.25,100.0,0.25,2.5
1171,Ekstraklasa (PL),850870,Dimitris  Rallis,D. Rallis,2005-03-26,30.53,9.05,7.42,15,15,0,277.0,18.47,0.0,0.6,77.0,5.13,4.47,87.01,84.95,10.6,0.2,1.53,1.07,0.33,0.33,0.27,0.0,0.0,7.13,2.27,1.87,82.35,80.2,0.53,0.0,6.47,1.33,75.0,1.0,0.6
1171,Ekstraklasa (PL),851230,Maciej Wojciechowski,M. Wojciechowski,2007-05-17,13.37,3.26,3.22,3,3,0,35.0,11.67,0.0,0.0,16.0,5.33,4.0,75.0,92.58,15.68,0.33,1.0,1.67,0.0,0.0,0.67,0.33,0.33,2.33,0.67,0.0,0.0,54.6,0.0,0.0,1.67,0.67,0.0,0.0,0.67
1171,Ekstraklasa (PL),856254,Luka Lučić,L. Lučić,1995-01-02,71.88,14.89,20.87,24,24,0,1860.0,77.5,0.21,1.5,634.0,26.42,18.71,70.82,75.21,18.07,2.54,8.0,5.42,0.92,0.42,16.92,4.92,2.92,20.46,7.67,4.92,64.13,65.48,0.67,0.08,11.21,3.17,39.47,1.25,9.5
1171,Ekstraklasa (PL),861003,Bastien Donio,B. Donio,2005-09-22,25.68,6.87,6.1,9,9,0,371.0,41.22,0.0,0.56,117.0,13.0,11.44,88.04,93.05,16.22,0.78,2.67,3.11,0.11,0.44,6.89,1.56,1.22,4.56,2.0,1.78,88.89,84.76,0.22,0.0,3.44,1.11,50.0,0.56,0.78
1171,Ekstraklasa (PL),870416,Henrique Miguel Sousa Arreiol,Henrique Arreiol,2005-06-21,67.81,17.62,18.25,4,4,0,519.0,129.75,0.0,2.75,141.0,35.25,30.0,85.11,85.34,13.68,2.0,9.25,6.0,1.0,0.25,11.25,1.75,1.25,27.25,8.0,5.25,65.62,74.35,0.5,0.0,20.0,3.5,57.14,2.0,5.5
1171,Ekstraklasa (PL),874132,Paskal Meyer,P. Meyer,2005-06-25,51.25,12.16,13.85,5,5,0,235.0,47.0,0.0,0.2,87.0,17.4,15.0,86.21,88.78,16.38,0.4,3.0,2.4,0.4,0.0,11.4,2.8,2.2,9.2,3.2,3.0,93.75,86.55,0.2,0.0,3.0,0.8,25.0,0.2,2.6
1171,Ekstraklasa (PL),877517,Oskar Pietuszewski,O. Pietuszewski,2008-05-20,69.14,18.39,15.71,17,17,0,1113.0,65.47,0.12,0.94,285.0,16.76,12.88,76.84,80.67,14.33,0.94,4.71,2.0,0.29,0.47,3.41,0.41,0.24,21.53,5.47,4.0,73.12,70.88,0.41,0.12,22.06,4.06,56.52,2.29,3.94
1171,Ekstraklasa (PL),887975,Cezary Polak,C. Polak,2003-05-31,17.44,6.74,3.71,3,3,0,71.0,23.67,0.0,0.0,27.0,9.0,7.0,77.78,85.53,10.84,0.33,2.0,1.67,0.0,0.0,3.67,1.33,1.0,5.0,1.33,1.0,75.0,72.2,0.0,0.0,3.67,0.67,0.0,0.0,1.67
1171,Ekstraklasa (PL),887985,Jesus Antonio Diaz Gomez,J. Diaz,1999-05-21,46.23,10.79,11.18,14,14,0,727.0,51.93,0.14,0.64,159.0,11.36,8.64,76.1,80.7,15.36,0.79,1.86,1.43,0.14,0.21,3.86,0.57,0.29,15.0,2.86,1.93,67.5,75.46,0.21,0.07,19.21,3.07,48.84,1.5,2.86
1171,Ekstraklasa (PL),888962,Bartosz Borowski,B. Borowski,2007-01-24,29.12,4.8,8.56,1,1,0,10.0,10.0,0.0,0.0,3.0,3.0,3.0,100.0,83.49,12.36,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,100.0,80.27,0.0,0.0,3.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),919700,Mateusz Dziewiatowski,M. Dziewiatowski,2007-06-28,40.02,7.78,11.74,15,15,0,363.0,24.2,0.13,0.6,124.0,8.27,6.13,74.19,77.58,15.43,0.53,3.67,1.8,0.53,0.2,2.4,0.6,0.2,6.4,2.2,1.67,75.76,72.84,0.2,0.13,4.13,1.4,61.9,0.87,2.2
1171,Ekstraklasa (PL),926590,Jakub Burek,J. Burek,2003-03-08,95.53,23.16,18.32,1,1,0,56.0,56.0,0.0,0.0,16.0,16.0,10.0,62.5,82.23,27.74,4.0,0.0,1.0,0.0,0.0,23.0,5.0,2.0,17.0,3.0,3.0,100.0,93.22,0.0,0.0,0.0,0.0,,0.0,2.0
1171,Ekstraklasa (PL),927041,Dominik Sarapata,D. Sarapata,2007-10-25,37.38,7.82,11.37,7,7,0,184.0,26.29,0.14,1.29,53.0,7.57,5.86,77.36,84.95,12.84,0.0,1.43,2.0,0.29,0.0,0.86,0.14,0.14,6.71,2.0,1.57,78.57,78.78,0.71,0.0,8.0,1.29,66.67,0.86,1.43
1171,Ekstraklasa (PL),927042,Eryk Kozłowski,E. Kozłowski,2006-09-27,40.13,10.4,11.43,5,5,0,195.0,39.0,0.0,0.6,65.0,13.0,11.6,89.23,89.42,14.25,0.2,5.8,3.2,0.8,0.0,4.4,0.8,0.6,1.8,0.8,0.6,75.0,81.94,0.0,0.0,2.2,1.0,40.0,0.4,1.2
1171,Ekstraklasa (PL),957491,Oskar Wójcik,O. Wójcik,2003-07-21,96.1,24.59,25.33,31,31,0,3744.0,120.77,0.0,1.23,1433.0,46.23,40.9,88.49,91.22,17.48,2.13,9.39,15.74,0.29,0.19,29.52,9.32,7.29,14.97,5.9,5.1,86.34,85.99,0.19,0.0,4.13,1.29,50.0,0.65,4.77
1171,Ekstraklasa (PL),962336,Levis Pitan,L. Pitan,2005-05-25,35.37,9.26,10.04,2,2,0,70.0,35.0,0.0,0.5,21.0,10.5,9.5,90.48,91.09,16.02,1.0,2.0,1.5,0.0,0.0,14.0,3.5,3.0,3.0,0.5,0.5,100.0,99.15,0.0,0.0,0.0,0.0,,0.0,1.0
1171,Ekstraklasa (PL),963311,Diego Deisadze,D. Deisadze,2004-10-15,10.02,2.65,2.65,3,3,0,33.0,11.0,0.0,0.33,10.0,3.33,2.0,60.0,71.63,11.81,0.0,1.33,0.33,0.33,0.0,0.33,0.0,0.0,3.0,1.33,0.67,50.0,61.37,0.33,0.0,3.33,1.33,50.0,0.67,1.33
1171,Ekstraklasa (PL),971232,Samuel Kováčik,S. Kováčik,2007-05-28,30.81,7.27,6.99,4,3,1,89.0,29.67,0.0,0.33,25.0,8.33,6.33,76.0,84.26,12.28,0.0,2.33,1.33,0.33,0.33,3.67,0.33,0.0,8.33,1.33,0.67,50.0,59.31,0.0,0.0,11.67,2.0,50.0,1.0,1.33
1171,Ekstraklasa (PL),975477,Cyprian Popielec,C. Popielec,2007-03-07,1.58,0.2,1.19,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),976839,Dion Gallapeni,D. Gallapeni,2004-12-22,70.46,17.85,18.35,20,20,0,1384.0,69.2,0.25,1.25,471.0,23.55,18.0,76.43,80.88,15.67,1.0,5.6,4.35,0.95,0.25,14.2,4.65,3.7,19.9,7.35,5.4,73.47,72.72,1.0,0.15,13.45,3.1,27.42,0.85,5.7
1171,Ekstraklasa (PL),984981,Sammy Dudek,S. Dudek,2008-04-18,8.3,2.78,1.83,1,1,0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,100.0,99.52,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,0.0,0.0,3.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),988583,Matvey Bakhno,M. Bakhno,2007-10-14,1.93,0.28,0.68,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),998242,Kamil Jakóbczyk,K. Jakóbczyk,2007-10-23,12.26,2.41,3.25,1,1,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,,0.0,0.0
1171,Ekstraklasa (PL),998244,Bartosz Mazurek,B. Mazurek,2007-01-03,66.67,19.7,15.5,23,23,0,2160.0,93.91,0.26,2.09,647.0,28.13,23.91,85.01,86.82,12.97,0.57,7.78,6.74,0.83,0.91,8.91,1.96,1.43,17.26,6.78,5.57,82.05,77.58,0.87,0.09,17.35,4.13,58.95,2.43,3.96
1171,Ekstraklasa (PL),998264,Bright Ede,B. Ede,2007-02-18,59.68,14.78,13.99,11,11,0,802.0,72.91,0.0,0.09,282.0,25.64,21.64,84.4,90.93,17.77,1.64,3.82,5.09,0.09,0.0,17.55,4.73,2.73,10.36,3.91,3.09,79.07,86.43,0.0,0.0,2.45,0.45,40.0,0.18,2.64
1171,Ekstraklasa (PL),998265,Michal Glogowski,M. Glogowski,2005-08-04,18.62,4.68,3.48,10,10,0,97.0,9.7,0.0,0.1,24.0,2.4,1.3,54.17,70.52,8.18,0.0,1.1,0.1,0.3,0.1,0.3,0.0,0.0,2.9,0.8,0.2,25.0,61.18,0.1,0.0,4.7,0.8,25.0,0.2,0.7
1171,Ekstraklasa (PL),998303,Abbati Abdullahi,A. Abdullahi,2006-01-03,11.1,3.85,2.33,4,4,0,47.0,11.75,0.0,0.25,14.0,3.5,3.25,92.86,92.3,14.91,0.0,0.25,0.25,0.0,0.0,1.25,0.25,0.25,3.75,0.25,0.25,100.0,97.45,0.0,0.0,3.0,0.5,50.0,0.25,0.25
1171,Ekstraklasa (PL),999009,Konrad Ciszek,K. Ciszek,2007-10-04,58.27,14.37,15.81,5,5,0,280.0,56.0,0.0,1.0,84.0,16.8,12.8,76.19,78.54,15.87,1.0,2.0,3.8,0.0,0.4,7.8,2.4,1.8,17.6,6.0,4.0,66.67,70.33,0.2,0.0,16.0,3.0,40.0,1.2,4.8
