competition_edition,league,player_name,player_short_name,player_id,player_birthdate,minutes_full_all,count_match,count_match_failed,total_distance_full_all,total_metersperminute_full_all,running_distance_full_all,hsr_distance_full_all,hsr_count_full_all,sprint_distance_full_all,sprint_count_full_all,hi_distance_full_all,hi_count_full_all,psv99,psv99_top5,peak_velocity,peak_velocity_top3,medaccel_count_full_all,highaccel_count_full_all,meddecel_count_full_all,highdecel_count_full_all,explacceltohsr_count_full_all,timetohsr_top3,timetohsrpostcod_top3,explacceltosprint_count_full_all,timetosprint_top3,timetosprintpostcod_top3,cod_count_full_all,timeto505around90_top3,timeto505around180_top3
1194,Jupiler Pro League (BE),Ludwig Augustinsson,L. Augustinsson,11493,1994-04-21,85.65,27,0,9755.22,113.9,1399.3,568.26,48.56,147.93,9.0,716.19,57.56,27.51,28.68,29.13,31.23,112.37,5.93,92.37,18.07,4.19,0.62,0.62,1.0,1.46,1.51,35.7,2.03,2.58
1194,Jupiler Pro League (BE),Kasper Dolberg,K. Dolberg,11562,1997-10-06,45.43,3,0,4496.0,98.97,513.0,200.0,19.33,76.67,3.0,276.67,22.33,28.7,28.7,29.8,29.8,44.0,3.0,35.33,6.67,1.67,,,0.33,,,21.0,2.76,
1194,Jupiler Pro League (BE),Sergiy Sydorchuk,S. Sydorchuk,12396,1991-05-02,24.45,13,3,3044.54,124.5,602.69,183.62,14.23,28.15,1.92,211.77,16.15,26.56,27.82,27.66,29.8,31.62,1.23,25.15,4.23,0.38,0.86,,0.08,,,9.77,1.91,2.86
1194,Jupiler Pro League (BE),Wilfried Kanga Aka,W. Kanga,12449,1998-02-21,84.8,36,0,8934.47,105.35,999.94,385.72,41.53,135.47,7.97,521.19,49.5,28.34,30.8,30.12,32.97,93.75,5.83,74.97,14.92,4.17,0.64,0.67,1.53,1.28,1.35,27.5,2.01,2.8
1194,Jupiler Pro League (BE),Thibault Vlietinck,T. Vlietinck,12674,1997-08-19,38.2,8,0,4809.25,125.89,812.38,362.88,34.0,152.0,8.38,514.88,42.38,29.65,30.4,30.84,32.33,51.12,2.88,39.62,9.12,2.62,0.74,0.87,1.38,1.45,1.82,21.38,2.28,2.7
1194,Jupiler Pro League (BE),Patrik Hrošovský,P. Hrošovský,13229,1992-04-22,69.93,16,0,8565.38,122.49,1469.19,470.88,42.56,111.44,6.38,582.31,48.94,27.55,29.34,29.19,31.17,96.25,3.69,82.12,12.38,2.88,0.73,0.76,0.44,1.53,,37.56,1.93,2.7
1194,Jupiler Pro League (BE),Abdoulaye Sissako,A. Sissako,13367,1998-05-26,90.85,39,1,10750.21,118.33,1557.0,485.97,46.46,129.08,7.33,615.05,53.79,28.39,30.76,30.6,33.1,115.33,3.77,101.03,14.18,2.18,0.61,0.69,0.56,1.19,1.34,41.38,1.89,2.65
1194,Jupiler Pro League (BE),Timothy Eyoma,T. Eyoma,13439,2000-01-29,59.3,2,0,6308.0,106.37,861.5,293.0,29.0,76.5,4.0,369.5,33.0,27.0,27.0,29.25,,68.0,5.0,58.5,9.0,2.0,,,0.0,,,19.0,,
1194,Jupiler Pro League (BE),Boureima Hassane Bandé,H. Bandé,13483,1998-10-30,16.48,7,0,1858.0,112.72,305.0,138.86,12.14,35.0,2.0,173.86,14.14,27.74,28.38,28.51,29.67,19.86,1.14,15.57,3.14,0.43,,,0.14,,,8.29,2.14,
1194,Jupiler Pro League (BE),William Balikwisha,W. Balikwisha,13757,1999-05-12,32.62,11,0,3901.82,119.6,615.64,248.55,21.0,58.64,3.91,307.18,24.91,27.34,29.46,28.58,31.03,39.91,2.64,31.36,5.18,1.73,0.73,0.78,0.55,1.46,1.86,18.18,2.3,2.92
1194,Jupiler Pro League (BE),Dennis Eckert Ayensa,D. Eckert Ayensa,13928,1997-01-09,62.05,35,0,7012.17,113.0,1025.09,381.11,37.14,128.63,7.31,509.74,44.46,28.84,31.02,30.41,32.73,68.11,4.57,57.86,9.69,3.34,0.6,0.6,1.17,1.23,1.23,37.37,1.86,2.7
1194,Jupiler Pro League (BE),Ludovit Reis,L. Reis,14257,2000-06-01,48.23,6,1,6026.83,124.96,987.17,353.83,33.0,79.17,5.5,433.0,38.5,27.45,27.88,29.5,30.57,55.17,2.33,49.33,5.5,1.33,0.81,0.84,0.5,1.51,,24.67,2.06,3.03
1194,Jupiler Pro League (BE),Lucas Schoofs,L. Schoofs,14333,1997-01-03,99.86,2,0,12574.0,125.92,2130.0,912.0,90.5,329.0,20.0,1241.0,110.5,29.4,29.4,31.45,,109.5,11.0,90.5,22.0,10.0,,,2.0,,,65.5,,
1194,Jupiler Pro League (BE),Mohammed El Hankouri,M. El Hankouri,14402,1997-07-01,51.08,14,0,5956.79,116.62,937.64,399.0,34.71,109.5,5.93,508.5,40.64,28.26,29.86,29.74,31.7,68.64,2.93,57.07,8.57,2.14,0.67,0.67,0.71,1.37,1.43,23.0,2.13,2.74
1194,Jupiler Pro League (BE),Glenn Bijl,G. Bijl,14470,1995-07-13,69.28,10,1,7560.6,109.13,1065.1,354.5,31.9,80.4,5.0,434.9,36.9,27.01,27.84,28.72,29.83,91.3,4.7,73.2,12.1,2.6,0.77,0.79,0.5,2.07,,23.4,2.16,2.7
1194,Jupiler Pro League (BE),Ralf Seuntjens,R. Seuntjens,14513,1989-04-17,99.86,2,0,11090.5,111.06,1577.0,517.5,50.0,114.0,6.5,631.5,56.5,26.8,26.8,29.1,,113.5,8.5,91.5,15.5,7.0,,,1.0,,,39.5,,
1194,Jupiler Pro League (BE),Ken Nkuba Tshiend,K. Nkuba,14552,2002-01-21,46.73,14,0,5168.21,110.6,707.29,336.71,36.07,182.86,9.5,519.57,45.57,30.96,32.46,31.8,33.37,58.21,4.93,49.79,9.64,3.86,0.63,0.67,1.5,1.23,1.31,19.79,2.04,2.69
1194,Jupiler Pro League (BE),Nathan Rôdes,N. Rôdes,14553,1997-12-11,69.12,35,0,8352.43,120.85,1479.63,472.23,36.94,86.26,5.29,558.49,42.23,26.94,29.4,28.74,31.8,90.09,2.66,79.37,8.91,1.57,0.74,0.79,0.37,1.44,1.65,30.54,1.89,2.68
1194,Jupiler Pro League (BE),Dries Wouters,D. Wouters,14560,1997-01-28,99.86,2,0,10199.0,102.13,1231.5,370.0,35.0,104.5,5.0,474.5,40.0,29.7,29.7,31.5,,101.5,4.0,86.0,9.0,3.5,,,0.0,,,20.0,,
1194,Jupiler Pro League (BE),Simen  Kristiansen Juklerød,S. Juklerød,14618,1994-05-18,43.51,21,1,4893.38,112.47,671.48,317.24,30.0,144.52,7.1,461.76,37.1,29.13,31.14,30.03,32.33,54.95,3.24,44.52,8.9,2.24,0.7,0.73,0.81,1.27,1.35,14.38,2.28,2.84
1194,Jupiler Pro League (BE),Antoine Bernier,A. Bernier,14624,1997-09-10,66.5,38,0,8026.29,120.69,1281.95,584.05,55.95,199.84,11.66,783.89,67.61,29.14,30.92,30.79,32.57,86.89,7.05,70.89,15.82,5.24,0.58,0.58,1.74,1.2,1.21,41.5,1.89,2.59
1194,Jupiler Pro League (BE),Charles Vanhoutte,C. Vanhoutte,14650,1998-09-16,97.44,5,0,11262.0,115.57,1796.6,597.6,52.0,155.0,7.2,752.6,59.2,28.46,28.46,30.28,30.9,114.8,4.4,98.6,14.4,2.4,0.73,0.76,0.6,2.06,,43.2,1.96,2.81
1194,Jupiler Pro League (BE),Ewoud Pletinckx,E. Pletinckx,14682,2000-10-10,97.26,39,0,10713.28,110.15,1413.54,510.74,46.44,162.82,9.28,673.56,55.72,29.48,32.18,31.33,33.57,107.21,4.64,86.33,11.77,3.15,0.62,0.65,0.87,1.35,1.37,28.1,1.91,2.73
1194,Jupiler Pro League (BE),Alessio Castro-Montes,A. Castro-Montes,14709,1997-05-17,31.59,5,0,3673.0,116.28,567.4,276.6,23.4,82.6,4.6,359.2,28.0,27.58,27.58,28.62,29.27,39.4,3.2,32.2,7.0,1.8,0.79,1.11,0.4,,,19.2,2.0,
1194,Jupiler Pro League (BE),Daam Foulon,D. Foulon,14748,1999-03-23,75.43,32,1,8546.72,113.31,1279.19,538.41,48.59,188.41,10.56,726.81,59.16,28.93,31.2,30.41,32.57,93.5,5.94,78.28,13.41,4.44,0.62,0.62,1.56,1.17,1.22,30.44,1.81,2.7
1194,Jupiler Pro League (BE),Danylo Sikan,D. Sikan,15492,2001-04-16,49.89,9,0,5694.0,114.14,750.56,337.33,34.67,129.67,7.56,467.0,42.22,29.52,30.96,30.66,32.47,60.67,4.56,46.89,11.56,3.11,0.73,0.83,1.0,1.4,,26.11,2.16,2.95
1194,Jupiler Pro League (BE),Bryan Gonçalves,B. Gonçalves,16110,1996-07-19,89.53,28,0,9411.43,105.12,1109.89,358.04,32.54,102.5,5.14,460.54,37.68,28.75,31.42,30.38,32.93,92.14,3.75,73.68,9.36,2.43,0.71,0.78,1.29,1.35,1.37,22.61,2.05,2.65
1194,Jupiler Pro League (BE),Mathias Knutsen Rasmussen,M. Rasmussen,16463,1997-11-25,50.7,16,0,6112.31,120.55,1058.62,347.75,28.38,59.69,3.81,407.44,32.19,26.65,27.98,28.25,30.23,67.88,2.25,57.5,8.25,1.12,0.71,0.72,0.31,1.71,1.85,26.31,1.87,2.74
1194,Jupiler Pro League (BE),Kerim Mrabti,K. Mrabti,16493,1994-05-20,74.89,33,0,9008.39,120.29,1628.85,494.36,42.55,85.36,6.03,579.73,48.58,26.72,28.86,28.71,30.93,103.79,4.67,90.33,10.03,2.91,0.66,0.67,0.48,1.47,1.5,39.82,1.91,2.61
1194,Jupiler Pro League (BE),David Hrnčár,D. Hrnčár,16856,1997-12-10,50.27,18,0,6421.11,127.73,1192.39,557.72,43.11,187.39,9.44,745.11,52.56,28.67,30.22,30.18,32.27,67.22,3.5,57.89,9.61,2.11,0.66,0.75,0.67,1.63,1.87,28.39,1.87,2.55
1194,Jupiler Pro League (BE),Majeed Ashimeru,M. Ashimeru,16944,1997-10-10,49.17,9,0,5619.89,114.29,975.89,293.33,27.22,71.56,3.22,364.89,30.44,27.96,29.2,29.94,32.37,62.11,2.67,50.89,6.11,2.0,0.71,0.78,0.56,1.65,,22.89,2.15,2.85
1194,Jupiler Pro League (BE),Visar Musliu,V. Musliu,17864,1994-11-13,93.26,30,0,9629.23,103.25,1210.93,438.0,40.6,130.17,7.27,568.17,47.87,28.85,30.94,30.71,33.23,110.47,4.77,89.27,13.97,3.53,0.64,0.8,0.83,1.41,2.02,26.67,2.09,2.8
1194,Jupiler Pro League (BE),Teddy Teuma,T. Teuma,18476,1993-09-30,46.97,9,0,5746.67,122.35,979.33,310.89,27.67,87.89,4.78,398.78,32.44,28.44,29.5,29.52,30.87,50.44,2.67,44.78,7.11,2.0,0.68,0.76,0.44,,,21.56,2.15,2.96
1194,Jupiler Pro League (BE),Thibaud Verlinden,T. Verlinden,18710,1999-07-09,61.16,26,0,6703.69,109.61,1033.04,433.15,40.08,145.23,8.35,578.38,48.42,28.56,31.2,30.15,32.6,75.08,4.19,61.04,10.77,2.92,0.64,0.7,1.19,1.32,1.51,28.19,1.8,2.66
1194,Jupiler Pro League (BE),Leonardo da Silva Lopes,Leonardo Lopes,18823,1998-11-30,72.78,37,0,8433.43,115.88,1240.59,414.27,38.3,125.92,6.57,540.19,44.86,28.73,31.0,30.34,32.9,89.19,3.7,75.73,9.97,2.41,0.57,0.63,0.97,1.07,1.23,32.0,1.82,2.54
1194,Jupiler Pro League (BE),Christian Albert Elliot Burgess,C. Burgess,18975,1991-10-07,98.75,35,0,10541.2,106.75,1306.31,420.69,37.6,93.29,5.91,513.97,43.51,27.3,29.3,28.99,30.93,103.34,4.2,82.03,9.8,2.2,0.6,0.71,0.63,1.57,1.82,36.91,1.86,2.79
1194,Jupiler Pro League (BE),Doğucan Haspolat,D. Haspolat,19028,2000-02-11,97.9,38,0,11469.26,117.15,1822.74,633.45,56.58,194.08,10.0,827.53,66.58,28.79,31.34,30.84,33.67,115.11,5.18,96.39,16.87,3.0,0.6,0.66,0.84,1.32,1.39,37.89,1.8,2.63
1194,Jupiler Pro League (BE),Tobias Mohr,T. Mohr,19264,1995-08-24,66.08,37,0,8065.38,122.05,1359.68,604.84,54.32,199.51,11.32,804.35,65.65,29.07,31.22,30.79,33.7,87.76,7.0,71.14,17.24,4.95,0.64,0.64,1.62,1.21,1.29,40.05,1.88,2.56
1194,Jupiler Pro League (BE),David Bates,D. Bates,19363,1996-10-05,84.06,18,0,9051.94,107.69,1138.33,354.94,34.28,96.17,6.11,451.11,40.39,28.06,29.66,29.63,31.37,100.28,4.61,79.72,11.28,2.61,0.71,0.74,0.72,1.5,1.65,21.44,2.04,2.68
1194,Jupiler Pro League (BE),Mouhamed Menaour  Belkheir,M. Belkheir,19861,1999-01-02,62.63,3,0,7014.67,112.01,871.67,315.0,36.0,115.33,7.33,430.33,43.33,29.17,29.17,30.7,30.7,69.67,7.33,57.33,13.67,4.67,0.74,0.77,1.0,1.67,,30.67,,
1194,Jupiler Pro League (BE),Boubakar Dit Kiki Kouyaté,K. Kouyaté,22115,1997-04-15,57.99,23,0,5831.65,100.56,614.48,208.7,20.22,61.26,3.78,269.96,24.0,28.13,30.36,29.24,32.1,57.52,2.65,44.48,7.17,1.83,0.66,0.66,0.57,1.33,1.45,15.7,2.07,2.81
1194,Jupiler Pro League (BE),Sory Kaba,S. Kaba,22121,1995-07-28,62.41,28,2,6911.61,110.74,1001.43,423.29,39.36,108.32,6.46,531.61,45.82,28.05,30.44,29.34,31.53,74.04,4.32,60.61,11.0,2.54,0.68,0.78,0.46,1.38,2.08,33.39,1.78,2.69
1194,Jupiler Pro League (BE),Josué Homawoo,J. Homawoo,22145,1997-11-12,83.68,28,1,8878.07,106.09,1183.93,387.86,34.68,93.96,5.79,481.82,40.46,27.76,29.68,29.4,31.47,99.11,4.75,80.29,12.86,2.96,0.63,0.78,0.64,1.4,1.69,26.79,1.98,2.68
1194,Jupiler Pro League (BE),Aurélien Scheidler,A. Scheidler,22162,1998-06-04,89.16,40,0,9759.9,109.47,1237.67,444.07,42.45,112.97,6.58,557.05,49.02,27.81,30.78,29.66,32.3,90.5,5.28,72.17,12.57,3.15,0.68,0.74,1.1,1.34,1.41,35.85,1.77,2.75
1194,Jupiler Pro League (BE),Timothée Nkada,T. Nkada,22234,1999-07-20,46.53,30,0,5262.2,113.08,695.63,329.33,32.53,142.13,7.2,471.47,39.73,30.64,32.7,31.81,33.73,50.73,4.1,42.77,6.87,3.03,0.57,0.6,1.5,1.07,1.1,21.1,2.03,2.84
1194,Jupiler Pro League (BE),Loïc Junior Mbe Soh,L. Mbe Soh,22253,2001-06-13,75.69,12,2,8066.5,106.57,1001.08,374.08,35.33,109.17,6.17,483.25,41.5,28.36,29.76,29.98,31.57,90.83,4.92,76.33,9.17,3.67,0.62,0.7,1.0,1.5,1.9,21.0,2.07,3.0
1194,Jupiler Pro League (BE),Yari Verschaeren,Y. Verschaeren,22880,2001-07-12,55.85,28,0,6761.0,121.05,1184.11,385.5,33.39,64.68,4.29,450.18,37.68,26.79,28.8,28.27,30.4,74.21,2.82,63.29,10.89,1.64,0.74,0.81,0.21,1.54,,28.39,1.94,2.77
1194,Jupiler Pro League (BE),Youssef Maziz,Y. Maziz,23030,1998-06-24,64.5,35,0,7524.26,116.66,1208.83,495.14,40.11,112.23,6.43,607.37,46.54,27.57,29.48,29.21,32.2,73.74,3.46,63.14,8.94,2.17,0.7,0.74,0.37,1.35,1.76,24.14,1.91,2.8
1194,Jupiler Pro League (BE),Bryan Soumaré,B. Soumaré,23124,1999-02-11,49.31,7,0,6046.14,122.61,1002.43,346.71,29.0,91.57,5.29,438.29,34.29,27.33,28.46,29.23,31.13,55.29,3.29,45.29,7.57,2.0,0.77,0.88,0.71,1.72,,31.0,2.16,2.91
1194,Jupiler Pro League (BE),Sami Lahssaini,S. Lahssaini,23154,1998-09-18,94.59,32,0,11332.94,119.81,2016.25,679.34,59.41,141.41,8.47,820.75,67.88,27.75,30.08,30.04,32.83,119.0,6.34,99.28,18.28,4.0,0.62,0.63,0.75,1.28,1.38,44.81,1.72,2.66
1194,Jupiler Pro League (BE),Marley Aké,M. Aké,23790,2001-01-05,66.01,29,1,8020.9,121.52,1377.97,591.07,53.28,158.9,10.0,749.97,63.28,28.41,30.42,30.26,32.4,87.07,5.79,73.03,12.48,4.28,0.58,0.63,1.21,1.37,1.53,44.31,1.91,2.6
1194,Jupiler Pro League (BE),Junya Ito,J. Ito,23834,1993-03-09,67.67,28,0,7079.61,104.63,922.11,380.29,41.29,167.64,8.57,547.93,49.86,30.12,31.84,31.31,33.17,79.89,6.11,67.89,12.89,4.79,0.63,0.63,1.75,1.28,1.49,27.96,1.91,2.57
1194,Jupiler Pro League (BE),Kobe Cools,K. Cools,23984,1997-07-25,76.67,19,0,8047.16,104.96,910.47,302.16,27.21,82.89,4.42,385.05,31.63,27.94,30.26,29.13,31.37,83.79,3.11,67.84,8.47,1.47,0.79,1.06,0.42,2.09,,18.74,2.1,2.74
1194,Jupiler Pro League (BE),Moussa Diarra,M. Diarra,24070,2000-11-10,90.11,12,0,9360.25,103.88,1191.33,375.58,34.42,95.75,6.08,471.33,40.5,27.58,29.2,29.21,31.03,92.42,3.67,71.17,9.83,2.25,0.73,0.79,0.75,1.45,,26.92,2.12,2.98
1194,Jupiler Pro League (BE),Alexis  Beka Beka,A. Beka Beka,24225,2001-03-29,27.75,7,0,3022.29,108.89,380.14,144.29,15.14,39.43,2.29,183.71,17.43,27.51,28.16,28.36,29.77,28.43,1.57,22.57,3.71,1.0,0.67,0.81,0.29,,,12.43,2.25,3.28
1194,Jupiler Pro League (BE),Emin Bayram,E. Bayram,24461,2003-04-02,95.64,37,1,10213.81,106.8,1376.43,500.84,48.57,189.51,10.65,690.35,59.22,29.6,32.0,31.21,33.43,111.86,6.59,85.7,15.11,4.65,0.6,0.65,1.35,1.22,1.33,28.73,1.91,2.73
1194,Jupiler Pro League (BE),Geoffry Hairemans,G. Hairemans,25065,1991-10-21,30.3,4,0,4170.5,137.64,705.5,205.25,18.25,49.0,2.75,254.25,21.0,26.32,26.32,27.57,27.73,39.25,1.5,33.5,3.25,0.0,,,0.0,,,15.0,2.35,3.2
1194,Jupiler Pro League (BE),Dante Vanzeir,D. Vanzeir,25069,1998-04-16,51.74,20,0,5888.9,113.82,747.9,366.75,40.8,159.3,9.4,526.05,50.2,30.0,31.6,31.31,33.0,64.1,6.45,55.05,11.0,4.45,0.59,0.61,2.3,1.14,1.14,26.45,1.92,2.79
1194,Jupiler Pro League (BE),Nikola Storm,N. Storm,25072,1994-09-30,75.38,1,0,8434.0,111.88,1062.0,424.0,37.0,162.0,8.0,586.0,45.0,29.6,29.6,30.7,,84.0,5.0,70.0,8.0,5.0,,,3.0,,,30.0,,
1194,Jupiler Pro League (BE),Tuur Rommens,T. Rommens,25354,2003-03-26,90.05,15,0,9949.73,110.5,1389.8,662.07,65.27,278.2,15.87,940.27,81.13,29.72,31.24,31.25,33.0,108.2,8.33,88.93,21.13,6.4,0.63,0.63,2.93,1.36,1.38,38.8,1.82,2.8
1194,Jupiler Pro League (BE),Lion Lauberbach,L. Lauberbach,25544,1998-02-15,92.72,22,0,10279.68,110.86,1335.36,517.32,55.73,214.64,11.95,731.95,67.68,29.92,31.62,31.88,34.1,101.91,7.0,85.77,16.05,4.45,0.71,0.76,1.59,1.24,1.35,44.45,1.81,2.59
1194,Jupiler Pro League (BE),Mujaid Sadick Aliu,Mujaid Sadick,25791,2000-03-14,92.94,36,0,9385.81,100.99,1011.83,309.03,31.0,84.39,5.36,393.42,36.36,28.36,31.48,30.06,32.73,98.25,3.78,79.89,10.42,2.44,0.63,0.63,0.72,1.19,1.29,20.44,1.95,2.75
1194,Jupiler Pro League (BE),Takuma Ominami,T. Ominami,26068,1997-12-13,84.68,21,0,9436.9,111.45,1296.9,462.24,42.38,163.24,8.9,625.48,51.29,29.45,31.76,31.05,33.27,97.0,4.81,76.0,13.33,2.86,0.69,0.8,0.81,1.41,1.62,28.33,1.95,2.51
1194,Jupiler Pro League (BE),Anouar Ait El Hadj,A. Ait El Hadj,26161,2002-04-20,73.62,38,0,9206.45,125.06,1646.08,638.26,54.74,151.16,9.47,789.42,64.21,27.88,30.48,29.76,32.27,97.0,4.42,78.32,14.5,2.68,0.68,0.69,0.58,1.3,1.48,51.42,1.81,2.57
1194,Jupiler Pro League (BE),Thierry Lutonda,T. Lutonda,26162,2000-10-27,71.7,25,1,8232.44,114.83,1407.16,544.08,47.08,146.56,8.32,690.64,55.4,28.13,30.52,30.1,33.5,97.68,5.88,82.28,15.28,4.36,0.63,0.66,1.48,1.31,1.4,34.24,1.93,2.57
1194,Jupiler Pro League (BE),Killian Sardella,K. Sardella,26169,2002-05-02,71.29,32,0,8045.78,112.86,1188.59,452.75,42.41,157.47,8.16,610.22,50.56,29.36,32.52,30.82,33.93,88.41,5.56,71.81,13.62,3.78,0.56,0.65,1.19,1.16,1.31,30.09,1.83,2.67
1194,Jupiler Pro League (BE),Marco Kana,M. Kana,26170,2002-08-08,86.47,26,0,8863.04,102.5,1126.58,344.04,32.42,80.5,5.08,424.54,37.5,27.9,29.46,29.62,31.47,97.15,4.15,78.62,11.08,2.65,0.63,0.76,0.69,1.17,1.59,21.96,2.05,2.77
1194,Jupiler Pro League (BE),Antoine Colassin,A. Colassin,26172,2001-02-26,26.55,29,0,3123.17,117.63,500.17,220.93,21.38,70.9,4.52,291.83,25.9,28.83,31.46,29.58,32.33,33.52,2.21,26.14,5.86,1.55,0.67,0.7,0.55,1.31,,15.93,2.0,2.74
1194,Jupiler Pro League (BE),Ibrahim Karamoko,I. Karamoko,26646,2001-07-23,78.22,31,0,8937.97,114.26,1297.23,464.26,41.68,137.06,7.42,601.32,49.1,28.28,30.6,29.84,32.27,90.74,3.55,74.58,12.13,2.16,0.59,0.59,0.71,1.32,1.46,32.29,1.9,2.62
1194,Jupiler Pro League (BE),Shogo Taniguchi,S. Taniguchi,26894,1991-07-15,86.2,37,1,9026.92,104.72,1073.38,339.46,32.24,102.03,5.41,441.49,37.65,28.56,31.02,30.16,32.73,89.24,3.27,69.32,8.08,1.92,0.63,0.71,0.73,1.27,1.36,20.38,1.86,2.92
1194,Jupiler Pro League (BE),Daiki Hashioka,D. Hashioka,27005,1999-05-17,86.75,17,0,9572.0,110.34,1291.47,495.0,45.35,148.06,8.12,643.06,53.47,28.99,30.7,30.73,32.57,106.24,5.94,87.59,16.47,3.76,0.63,0.66,0.71,1.29,1.48,34.06,1.9,2.82
1194,Jupiler Pro League (BE),Griffin Yow,G. Yow,27108,2002-09-25,45.13,16,0,5654.12,125.29,1063.06,425.81,37.56,93.31,5.75,519.12,43.31,27.93,30.28,29.34,32.37,56.31,2.62,45.56,8.75,1.94,0.66,0.75,0.25,,,38.12,1.85,2.64
1194,Jupiler Pro League (BE),Bryan Reynolds,B. Reynolds,27114,2001-06-28,98.38,38,1,10645.29,108.21,1447.03,727.74,78.97,425.63,21.95,1153.37,100.92,31.77,33.64,33.3,34.8,121.87,12.55,100.84,26.13,10.13,0.57,0.57,5.24,1.12,1.18,43.55,1.8,2.51
1194,Jupiler Pro League (BE),Óscar Gil Regaño,Óscar Gil,27511,1998-04-26,76.33,33,0,9347.09,122.45,1527.88,699.76,67.94,284.12,16.58,983.88,84.52,29.54,31.18,31.33,33.23,104.61,6.88,83.97,18.91,5.48,0.56,0.63,2.06,1.18,1.34,45.52,1.79,2.39
1194,Jupiler Pro League (BE),Mardochée Nzita,M. Nzita,27591,2000-02-24,86.3,38,0,9649.68,111.82,1409.58,671.11,63.08,232.61,13.18,903.71,76.26,28.76,30.1,30.37,32.43,108.18,7.16,85.55,22.45,4.79,0.62,0.7,1.5,1.26,1.56,39.11,1.86,2.42
1194,Jupiler Pro League (BE),Thibo Somers,T. Somers,27673,1999-03-16,84.74,31,1,10238.42,120.83,1797.19,870.77,73.39,275.32,15.55,1146.1,88.94,28.5,29.92,30.18,31.7,123.32,7.74,100.42,25.06,5.1,0.64,0.68,1.55,1.31,1.37,41.9,1.84,2.63
1194,Jupiler Pro League (BE),Mory Konaté,M. Konaté,27697,1993-11-15,73.92,30,0,7604.0,102.87,856.4,269.47,28.07,82.4,4.9,351.87,32.97,28.43,31.78,29.81,33.43,88.53,4.07,70.77,10.53,3.07,0.62,0.65,0.73,1.22,1.5,21.4,1.89,2.79
1194,Jupiler Pro League (BE),Gustaf Nilsson,G. Nilsson,28110,1997-05-23,11.6,7,0,1437.14,123.89,222.14,124.14,10.29,39.0,1.71,163.14,12.0,26.33,27.98,27.11,29.83,16.29,1.14,13.14,1.86,0.14,,,0.14,,,7.57,,
1194,Jupiler Pro League (BE),Jordan Attah Kadiri,J. Attah Kadiri,28211,2000-03-11,26.1,13,0,2805.0,107.47,421.54,158.0,13.23,28.23,1.54,186.23,14.77,27.13,28.7,27.8,29.67,32.46,1.92,26.85,3.85,1.62,0.83,0.84,0.46,1.69,1.97,9.38,2.58,
1194,Jupiler Pro League (BE),Zaid Abner Romero,Z. Romero,28553,1999-12-15,63.62,1,0,7000.0,110.03,893.0,390.0,37.0,176.0,8.0,566.0,45.0,31.7,31.7,32.9,,80.0,5.0,71.0,11.0,5.0,,,1.0,,,26.0,,
1194,Jupiler Pro League (BE),Wolke Janssens,W. Janssens,28828,1995-01-11,10.79,7,0,1269.86,117.71,208.14,74.0,5.14,12.29,0.57,86.29,5.71,24.71,25.74,25.37,27.57,14.57,0.86,11.43,2.43,0.29,,,0.0,,,4.43,,
1194,Jupiler Pro League (BE),Gary Magnée,G. Magnée,28832,1999-10-12,93.44,34,0,10630.74,113.77,1587.09,584.56,52.79,162.68,9.76,747.24,62.56,28.5,30.68,30.43,32.73,107.47,5.82,87.71,16.97,4.18,0.63,0.63,1.24,1.27,1.32,38.5,1.84,2.64
1194,Jupiler Pro League (BE),Fredrik Hammar,F. Hammar,28940,2001-02-26,98.15,38,0,11049.26,112.58,1567.76,432.68,40.08,83.32,4.58,516.0,44.66,27.14,30.2,28.97,31.8,105.87,3.84,91.66,15.0,2.32,0.61,0.77,0.5,1.31,1.34,38.71,1.79,2.68
1194,Jupiler Pro League (BE),Christos Tzolis,C. Tzolis,29032,2002-01-30,94.66,36,0,10831.44,114.43,1504.53,768.97,78.14,369.53,19.17,1138.5,97.31,30.44,32.18,32.16,33.97,110.86,7.61,92.64,18.61,6.22,0.58,0.62,2.97,1.15,1.25,52.22,1.86,2.6
1194,Jupiler Pro League (BE),Jesper Tolinsson,J. Tolinsson,29446,2003-02-28,81.12,1,0,9546.0,117.68,1426.0,467.0,50.0,214.0,10.0,681.0,60.0,30.4,30.4,33.5,,99.0,6.0,93.0,12.0,6.0,,,2.0,,,33.0,,
1194,Jupiler Pro League (BE),Allahyar Sayyadmanesh,A. Sayyadmanesh,29498,2001-06-29,79.54,29,1,9175.83,115.35,1273.9,580.38,60.93,272.55,13.83,852.93,74.76,30.69,32.62,32.16,34.43,92.03,7.55,78.03,17.9,5.72,0.58,0.61,2.0,1.14,1.18,37.93,1.84,2.62
1194,Jupiler Pro League (BE),Michał Skóraś,M. Skóraś,29639,2000-02-15,83.95,34,0,9618.53,114.58,1424.21,678.06,66.18,282.21,15.06,960.26,81.24,29.86,31.98,31.65,33.87,107.29,9.09,94.24,18.71,6.79,0.55,0.55,2.62,1.12,1.14,45.35,1.78,2.61
1194,Jupiler Pro League (BE),Henry Lawrence,H. Lawrence,29800,2001-09-21,88.97,29,0,10332.1,116.14,1557.03,600.34,51.72,157.21,9.62,757.55,61.34,28.22,30.7,30.28,32.7,112.52,6.28,98.38,16.34,3.97,0.61,0.61,1.24,1.16,1.18,30.38,1.99,2.7
